Logfile Generated: [2021-4-18 9:19:24]
#[2021-4-18 9:19:24]: Entropy Engine: Default Initalization.#
[2021-4-18 9:19:24]: Inializing GLFW!
[2021-4-18 9:19:24]: Createing Window: Entopy Engine (1280,720)
[2021-4-18 9:19:24]: Inializing GLAD!
[2021-4-18 9:19:24]: Set Window Data Pointer!
[2021-4-18 9:19:24]: Set Window Resize Callback!
[2021-4-18 9:19:24]: Set Window Close Callback!
[2021-4-18 9:19:24]: Set Window Key Callback!
[2021-4-18 9:19:24]: Set Window Mouse Button Callback!
[2021-4-18 9:19:24]: Set Window Scroll Callback!
[2021-4-18 9:19:24]: Set Window Cursor Position Callback!
#[2021-4-18 9:19:24]: Entropy Engine: Default Run.#
[2021-4-18 9:19:24] EXAMPLE_LAYER: MouseMovedEvent: 552, 360
[2021-4-18 9:19:24] APP: MouseMovedEvent: 552, 360
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 553, 360
[2021-4-18 9:19:26] APP: MouseMovedEvent: 553, 360
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 555, 360
[2021-4-18 9:19:26] APP: MouseMovedEvent: 555, 360
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 556, 358
[2021-4-18 9:19:26] APP: MouseMovedEvent: 556, 358
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 558, 356
[2021-4-18 9:19:26] APP: MouseMovedEvent: 558, 356
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 558, 355
[2021-4-18 9:19:26] APP: MouseMovedEvent: 558, 355
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 560, 352
[2021-4-18 9:19:26] APP: MouseMovedEvent: 560, 352
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 562, 349
[2021-4-18 9:19:26] APP: MouseMovedEvent: 562, 349
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 563, 344
[2021-4-18 9:19:26] APP: MouseMovedEvent: 563, 344
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 565, 335
[2021-4-18 9:19:26] APP: MouseMovedEvent: 565, 335
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 565, 334
[2021-4-18 9:19:26] APP: MouseMovedEvent: 565, 334
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 565, 333
[2021-4-18 9:19:26] APP: MouseMovedEvent: 565, 333
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 566, 326
[2021-4-18 9:19:26] APP: MouseMovedEvent: 566, 326
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 566, 319
[2021-4-18 9:19:26] APP: MouseMovedEvent: 566, 319
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 566, 318
[2021-4-18 9:19:26] APP: MouseMovedEvent: 566, 318
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 566, 310
[2021-4-18 9:19:26] APP: MouseMovedEvent: 566, 310
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 568, 291
[2021-4-18 9:19:26] APP: MouseMovedEvent: 568, 291
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 568, 290
[2021-4-18 9:19:26] APP: MouseMovedEvent: 568, 290
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 568, 286
[2021-4-18 9:19:26] APP: MouseMovedEvent: 568, 286
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 568, 283
[2021-4-18 9:19:26] APP: MouseMovedEvent: 568, 283
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 569, 281
[2021-4-18 9:19:26] APP: MouseMovedEvent: 569, 281
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 570, 278
[2021-4-18 9:19:26] APP: MouseMovedEvent: 570, 278
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 571, 271
[2021-4-18 9:19:26] APP: MouseMovedEvent: 571, 271
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 571, 268
[2021-4-18 9:19:26] APP: MouseMovedEvent: 571, 268
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 572, 266
[2021-4-18 9:19:26] APP: MouseMovedEvent: 572, 266
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 573, 263
[2021-4-18 9:19:26] APP: MouseMovedEvent: 573, 263
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 573, 260
[2021-4-18 9:19:26] APP: MouseMovedEvent: 573, 260
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 574, 257
[2021-4-18 9:19:26] APP: MouseMovedEvent: 574, 257
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 575, 253
[2021-4-18 9:19:26] APP: MouseMovedEvent: 575, 253
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 577, 248
[2021-4-18 9:19:26] APP: MouseMovedEvent: 577, 248
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 578, 244
[2021-4-18 9:19:26] APP: MouseMovedEvent: 578, 244
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 580, 237
[2021-4-18 9:19:26] APP: MouseMovedEvent: 580, 237
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 582, 234
[2021-4-18 9:19:26] APP: MouseMovedEvent: 582, 234
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 584, 226
[2021-4-18 9:19:26] APP: MouseMovedEvent: 584, 226
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 586, 223
[2021-4-18 9:19:26] APP: MouseMovedEvent: 586, 223
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 588, 215
[2021-4-18 9:19:26] APP: MouseMovedEvent: 588, 215
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 589, 211
[2021-4-18 9:19:26] APP: MouseMovedEvent: 589, 211
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 591, 207
[2021-4-18 9:19:26] APP: MouseMovedEvent: 591, 207
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 593, 203
[2021-4-18 9:19:26] APP: MouseMovedEvent: 593, 203
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 593, 201
[2021-4-18 9:19:26] APP: MouseMovedEvent: 593, 201
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 597, 193
[2021-4-18 9:19:26] APP: MouseMovedEvent: 597, 193
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 599, 187
[2021-4-18 9:19:26] APP: MouseMovedEvent: 599, 187
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 602, 181
[2021-4-18 9:19:26] APP: MouseMovedEvent: 602, 181
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 603, 177
[2021-4-18 9:19:26] APP: MouseMovedEvent: 603, 177
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 608, 167
[2021-4-18 9:19:26] APP: MouseMovedEvent: 608, 167
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 610, 160
[2021-4-18 9:19:26] APP: MouseMovedEvent: 610, 160
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 613, 155
[2021-4-18 9:19:26] APP: MouseMovedEvent: 613, 155
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 614, 153
[2021-4-18 9:19:26] APP: MouseMovedEvent: 614, 153
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 618, 143
[2021-4-18 9:19:26] APP: MouseMovedEvent: 618, 143
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 620, 138
[2021-4-18 9:19:26] APP: MouseMovedEvent: 620, 138
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 622, 135
[2021-4-18 9:19:26] APP: MouseMovedEvent: 622, 135
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 623, 131
[2021-4-18 9:19:26] APP: MouseMovedEvent: 623, 131
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 625, 126
[2021-4-18 9:19:26] APP: MouseMovedEvent: 625, 126
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 630, 118
[2021-4-18 9:19:26] APP: MouseMovedEvent: 630, 118
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 631, 114
[2021-4-18 9:19:26] APP: MouseMovedEvent: 631, 114
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 641, 95
[2021-4-18 9:19:26] APP: MouseMovedEvent: 641, 95
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 643, 91
[2021-4-18 9:19:26] APP: MouseMovedEvent: 643, 91
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 645, 87
[2021-4-18 9:19:26] APP: MouseMovedEvent: 645, 87
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 646, 84
[2021-4-18 9:19:26] APP: MouseMovedEvent: 646, 84
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 649, 81
[2021-4-18 9:19:26] APP: MouseMovedEvent: 649, 81
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 653, 71
[2021-4-18 9:19:26] APP: MouseMovedEvent: 653, 71
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 655, 69
[2021-4-18 9:19:26] APP: MouseMovedEvent: 655, 69
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 656, 65
[2021-4-18 9:19:26] APP: MouseMovedEvent: 656, 65
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 659, 62
[2021-4-18 9:19:26] APP: MouseMovedEvent: 659, 62
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 661, 58
[2021-4-18 9:19:26] APP: MouseMovedEvent: 661, 58
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 666, 47
[2021-4-18 9:19:26] APP: MouseMovedEvent: 666, 47
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 670, 41
[2021-4-18 9:19:26] APP: MouseMovedEvent: 670, 41
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 673, 35
[2021-4-18 9:19:26] APP: MouseMovedEvent: 673, 35
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 674, 33
[2021-4-18 9:19:26] APP: MouseMovedEvent: 674, 33
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 676, 29
[2021-4-18 9:19:26] APP: MouseMovedEvent: 676, 29
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 678, 27
[2021-4-18 9:19:26] APP: MouseMovedEvent: 678, 27
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 679, 25
[2021-4-18 9:19:26] APP: MouseMovedEvent: 679, 25
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 681, 22
[2021-4-18 9:19:26] APP: MouseMovedEvent: 681, 22
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 682, 20
[2021-4-18 9:19:26] APP: MouseMovedEvent: 682, 20
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 683, 18
[2021-4-18 9:19:26] APP: MouseMovedEvent: 683, 18
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 686, 14
[2021-4-18 9:19:26] APP: MouseMovedEvent: 686, 14
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 687, 11
[2021-4-18 9:19:26] APP: MouseMovedEvent: 687, 11
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 689, 10
[2021-4-18 9:19:26] APP: MouseMovedEvent: 689, 10
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 692, 4
[2021-4-18 9:19:26] APP: MouseMovedEvent: 692, 4
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 694, 3
[2021-4-18 9:19:26] APP: MouseMovedEvent: 694, 3
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 695, 1
[2021-4-18 9:19:26] APP: MouseMovedEvent: 695, 1
[2021-4-18 9:19:26] EXAMPLE_LAYER: MouseMovedEvent: 696, 0
[2021-4-18 9:19:26] APP: MouseMovedEvent: 696, 0
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1037, 1
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1037, 1
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1040, 2
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1040, 2
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1043, 2
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1043, 2
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1044, 2
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1044, 2
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1045, 2
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1045, 2
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1047, 3
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1047, 3
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1049, 3
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1049, 3
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1056, 4
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1056, 4
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1059, 4
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1059, 4
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1076, 6
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1076, 6
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1078, 6
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1078, 6
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1081, 7
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1081, 7
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1082, 7
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1082, 7
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1085, 7
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1085, 7
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1086, 8
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1086, 8
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1087, 8
