Logfile Generated: [2021-4-18 14:45:9]
#[2021-4-18 14:45:9]: Entropy Engine: Default Initalization.#
[2021-4-18 14:45:9]: Inializing GLFW!
[2021-4-18 14:45:10]: Createing Window: Sandbox (1280,720)
[2021-4-18 14:45:10]: Inializing GLAD!
[2021-4-18 14:45:10]: Set Window Data Pointer!
[2021-4-18 14:45:10]: Set Window Resize Callback!
[2021-4-18 14:45:10]: Set Window Close Callback!
[2021-4-18 14:45:10]: Set Window Key Callback!
[2021-4-18 14:45:10]: Set Window Mouse Button Callback!
[2021-4-18 14:45:10]: Set Window Scroll Callback!
[2021-4-18 14:45:10]: Set Window Cursor Position Callback!
[2021-4-18 14:45:10]: Load File: Assets/vTestShader.glsl
#[2021-4-18 14:45:10]: Compiling Vertex Shader#
[2021-4-18 14:45:10]: Load File: Assets/fTestShader.glsl
#[2021-4-18 14:45:10]: Compiling Fragment Shader#
#[2021-4-18 14:45:10]: Entropy Engine: Default Run.#
[2021-4-18 14:45:10] EXAMPLE_LAYER: MouseMovedEvent: 679, 290
[2021-4-18 14:45:10] APP: MouseMovedEvent: 679, 290
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 690, 283
[2021-4-18 14:45:11] APP: MouseMovedEvent: 690, 283
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 694, 280
[2021-4-18 14:45:11] APP: MouseMovedEvent: 694, 280
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 699, 276
[2021-4-18 14:45:11] APP: MouseMovedEvent: 699, 276
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 702, 274
[2021-4-18 14:45:11] APP: MouseMovedEvent: 702, 274
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 707, 271
[2021-4-18 14:45:11] APP: MouseMovedEvent: 707, 271
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 714, 266
[2021-4-18 14:45:11] APP: MouseMovedEvent: 714, 266
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 722, 259
[2021-4-18 14:45:11] APP: MouseMovedEvent: 722, 259
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 733, 251
[2021-4-18 14:45:11] APP: MouseMovedEvent: 733, 251
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 744, 243
[2021-4-18 14:45:11] APP: MouseMovedEvent: 744, 243
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 763, 228
[2021-4-18 14:45:11] APP: MouseMovedEvent: 763, 228
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 768, 225
[2021-4-18 14:45:11] APP: MouseMovedEvent: 768, 225
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 772, 222
[2021-4-18 14:45:11] APP: MouseMovedEvent: 772, 222
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 774, 220
[2021-4-18 14:45:11] APP: MouseMovedEvent: 774, 220
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 781, 215
[2021-4-18 14:45:11] APP: MouseMovedEvent: 781, 215
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 791, 208
[2021-4-18 14:45:11] APP: MouseMovedEvent: 791, 208
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 793, 206
[2021-4-18 14:45:11] APP: MouseMovedEvent: 793, 206
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 797, 204
[2021-4-18 14:45:11] APP: MouseMovedEvent: 797, 204
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 802, 201
[2021-4-18 14:45:11] APP: MouseMovedEvent: 802, 201
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 805, 199
[2021-4-18 14:45:11] APP: MouseMovedEvent: 805, 199
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 813, 193
[2021-4-18 14:45:11] APP: MouseMovedEvent: 813, 193
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 819, 189
[2021-4-18 14:45:11] APP: MouseMovedEvent: 819, 189
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 823, 186
[2021-4-18 14:45:11] APP: MouseMovedEvent: 823, 186
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 826, 185
[2021-4-18 14:45:11] APP: MouseMovedEvent: 826, 185
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 827, 184
[2021-4-18 14:45:11] APP: MouseMovedEvent: 827, 184
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 830, 182
[2021-4-18 14:45:11] APP: MouseMovedEvent: 830, 182
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 832, 181
[2021-4-18 14:45:11] APP: MouseMovedEvent: 832, 181
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 835, 178
[2021-4-18 14:45:11] APP: MouseMovedEvent: 835, 178
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 837, 178
[2021-4-18 14:45:11] APP: MouseMovedEvent: 837, 178
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 838, 176
[2021-4-18 14:45:11] APP: MouseMovedEvent: 838, 176
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 839, 175
[2021-4-18 14:45:11] APP: MouseMovedEvent: 839, 175
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 840, 174
[2021-4-18 14:45:11] APP: MouseMovedEvent: 840, 174
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 841, 174
[2021-4-18 14:45:11] APP: MouseMovedEvent: 841, 174
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 843, 172
[2021-4-18 14:45:11] APP: MouseMovedEvent: 843, 172
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 845, 171
[2021-4-18 14:45:11] APP: MouseMovedEvent: 845, 171
